Date,country,Grocery & pharmacy,Parks,Residential,Retail & recreation,Transit stations,Workplace
2020-03-11,Mozambique,-4.053146853146828,1.1787217757367188,-3.3838554033458337,-4.08289151069566,1.2976625068377956,21.205298213673416
2020-03-11,Netherlands,4.807414807414844,12.169940612151677,2.4046057016994524,-3.5532081043246535,-8.016203153600785,-2.161586419011172
2020-03-11,New Zealand,-1.7479003408651295,-13.663669663669651,-0.7165376351376693,-2.9213639475908764,7.0769453241153855,16.184835447580326
2020-03-11,North Macedonia,11.089944538220422,11.823086004904212,2.8023164291995073,-6.627347043141569,-9.149060208941094,-11.93539372886707
2020-03-11,Norway,18.306194407277474,6.891946762914515,2.708328634293835,-5.980980539390188,-10.384449628701944,-3.2986010078306123
2020-03-11,Papua New Guinea,11.815457270002753,-8.828159288410319,0.07502374311565063,6.393989003634914,-3.7372789825437707,17.271855387340707
2020-03-11,Poland,25.56796700464001,2.6761644152948634,0.49911273667491685,0.5258260572433926,-4.651393941705294,2.5949271447137505
2020-03-11,Qatar,0.7929684993905539,-3.806370308137076,4.7296225388164,-11.415046065581095,-13.785737698276776,1.9194215455084844
2020-03-11,Romania,17.352962826647058,-3.345709664927881,2.1853356142962355,-5.789975657518227,-8.858098272968064,-11.572316999774586
2020-03-11,Singapore,-11.088210035578442,-7.895135167862421,6.6226644504284735,-12.767099137546907,-12.96587554536039,-1.7621786783659843
2020-03-11,Slovakia,8.542521308478783,-0.008458064613563465,5.193302352850864,-12.289642913915316,-19.412973633573372,-10.989929204361601
2020-03-11,Slovenia,9.428563068730469,22.91105305787201,0.9786494800776921,-4.541136014437811,1.1091154054238785,-0.14215811120318733
2020-03-11,South Africa,-7.542010228577368,-6.973620438966961,-1.7349738713740237,-8.382718811000075,-1.9498154202562574,3.6754172434370815
2020-03-11,South Korea,-4.681688681688669,9.10149310149312,8.131127167165445,-22.838817496437514,-19.478575275136606,-8.158365841024604
2020-03-11,Spain,18.63636363636367,14.000157146224595,1.0804729366471548,-5.597475801893111,-8.041192978082691,-1.7115576637001624
2020-03-11,Sweden,4.3102352193261595,5.053254437869839,1.7376668148323233,-4.904195731135857,-8.30653161225014,-1.4722063839968627
2020-03-11,Tanzania,2.749191107400094,3.4417756156886696,0.848416946368971,-0.3827194389877775,4.1789547153415185,-1.7066453866826237
2020-03-11,Thailand,-0.09876379544623148,-8.090474119182247,4.0767018040884295,-3.8581860615843055,-14.85970713864252,-7.119974660018997
2020-03-11,Turkey,18.621845990267076,13.91313949208687,-1.9581726168657525,3.4379020369581212,2.82319830962318,10.595612053290964
2020-03-11,United Kingdom,5.5117327117327335,8.124146769565115,1.2948739314290805,-0.5399795950152679,-5.51973138431002,-0.4508887527425145
2020-03-11,United States,11.767747404111063,24.38152011922506,0.37245985540573656,7.235614573289098,-2.5322863631905648,-1.3561789828657567
2020-03-11,Uruguay,0.9135254988913744,-29.137529137529143,-1.5167200481517256,-3.139400722372514,2.4510650690219933,22.087418068582807
2020-03-11,Zambia,-0.5849919311457512,9.134974614426682,1.6097404677988152,3.801614106964351,-0.11874806775111324,0.2336422023907403
2020-03-12,Aruba,9.298961907657585,2.371443817226961,2.0662053756101812,-9.27341702833968,0.5929466489744755,1.4053920802843152
2020-03-12,Australia,11.179883945841425,0.6313131313131493,-0.780189899902453,-1.204456708597732,5.6493588651790105,13.277343375325813
2020-03-12,Belarus,1.562130177514831,3.467385856464375,-0.5001199349374588,0.2506080473381189,1.7670464314541334,6.241615318788533
2020-03-12,Belgium,21.723260346211205,2.4341802398228793,2.8428720488358437,-6.2346232113565065,-7.6947377528842935,-1.4116311151896923
2020-03-12,Bosnia and Herzegovina,15.290446605187668,18.686221186221218,0.3988363428526043,-2.6937422382484186,1.1456245258568032,-1.5687593112353966
2020-03-12,Brazil,4.174729380208859,-5.398466268031484,-1.4486986102460264,-1.2380255831086941,9.874645723765681,16.862616048690157
2020-03-12,Bulgaria,12.283065771437904,38.40584511519214,1.7540354141497119,-3.320571568977229,-3.465305119566821,-10.230144741184532
2020-03-12,Cambodia,-2.6019525029425807,-5.276541640177996,2.332949610160668,-5.236339709108819,-27.186987651852874,4.360016729987464
2020-03-12,Canada,22.915545992469106,7.135539619616068,0.9438256863207357,5.5706040573411,-6.29899229428041,1.4439213560833792
2020-03-12,Chile,-0.48254775527500726,-20.498942917547566,-0.6338216770061678,-6.857144668462226,5.335111363413304,16.769098332267177
2020-03-12,Colombia,-0.7858807858807637,-7.912470304814789,-0.9458081964923224,-8.212789374388521,4.400518531521072,13.14229324830292
2020-03-12,Croatia,19.74603174603179,20.338177447552468,-0.09036239998867757,-0.21984331634614307,0.4213690057340642,1.0268134882631017
2020-03-12,Czechia,18.00209452383369,6.615106747557093,5.3497728136695315,-6.812971922911984,-18.660976743127364,-15.281145009729457
2020-03-12,Denmark,16.56391164977694,-6.1960796315281925,10.094029883591219,-9.650627629285893,-31.3078160810865,-22.640679272934065
2020-03-12,Ecuador,6.86341906680893,-2.2456575682381867,3.058339105902789,-2.9085957047320505,-2.5662292951241312,-11.450489340419836
2020-03-12,France,7.058898548260274,7.737762237762269,1.6077750645359004,-7.476837137470142,-6.353859499700803,-0.9670144506185494
2020-03-12,Gabon,0.763159669912099,-7.309212526603815,-2.8431126511029277,-5.151740842076691,-2.704021282279797,-2.6514278255555155
2020-03-12,Germany,7.587739363440335,5.3442113442113595,2.334356996919297,-5.879975590018276,-9.61269940107114,-2.278997898594696
2020-03-12,Greece,21.989743589743625,13.42558151068792,5.487213095988764,-12.795994141876761,-17.639184095295107,-13.987403137766222
2020-03-12,Guatemala,4.527554356905924,-0.05073358014533369,0.23824633633387293,-1.4637172199690553,-3.4677578395665165,3.6472899918052377
2020-03-12,Honduras,10.837270837270864,-3.5226455787203292,0.1903495826495032,-6.994853980912623,-5.64322292793095,6.060195635033466
2020-03-12,Hungary,21.77876668785764,26.928746928746946,0.46365023861854127,4.271986492979863,-0.8111812484846581,-0.9484724393305868
2020-03-12,Indonesia,3.26764144945966,0.2730918370728972,0.8365776251227146,2.36835993227281,0.645620830828392,3.935189462401013
2020-03-12,Iraq,6.804691371620535,-3.1449631449631283,5.820079619272519,-13.254310895279659,-9.280363890735245,-4.901723896522611
2020-03-12,Italy,-22.45511245511244,-52.48724529556627,23.699313814723567,-66.79907978883332,-65.16595579468866,-45.69437610896476
2020-03-12,Japan,4.962444962444991,15.07407846390899,3.548164104101957,-2.948762835156799,-15.630630494127885,-4.287614975243528
2020-03-12,Kenya,2.569507786899109,1.6846216846217033,-0.48041652031680826,3.934388908504843,6.380593927946151,7.54120246291005
2020-03-12,Laos,1.614748887476182,-0.5677904185366742,1.4603698198174868,-1.8569635319004334,-9.437277921432255,14.364667861037276
2020-03-12,Latvia,11.940503940503973,-6.599650349650332,1.3393226315698854,1.3593691609785736,-5.034973728120619,-2.8585679344030126
2020-03-12,Lithuania,5.9551913055098,3.913826084229683,5.7743693213152625,-7.661818634039449,-11.731654655516692,-24.703265202568858
2020-03-12,Luxembourg,26.327782830025015,0.9383445240019057,2.160544732229951,-7.219805808774311,-5.843807795887159,-2.9503850270302365
2020-03-12,Malta,32.264739006312084,6.3060748775034625,5.342392228937484,-12.308720768459395,-8.835180860358363,-5.535383255869945
2020-03-12,Mexico,3.7466379774072323,3.0337821382597667,-1.5500304568665229,1.130773868900775,2.9161790436453856,7.630202956593081
2020-03-12,Mozambique,-4.52638270820087,0.12648221343874866,-3.300819584587373,-3.5849773112669823,-1.2307372348461598,19.541170392665904
2020-03-12,Netherlands,12.085606700991349,0.3401706348661264,3.799223325318394,-7.689238938953125,-13.602726462549654,-4.154421328628445
2020-03-12,New Zealand,-0.9480971290016242,-14.618425053207645,-1.0480829098689668,-1.6450995391221852,7.002658875255335,18.26162792540069
2020-03-12,North Macedonia,11.278858128173226,18.641756253696585,4.553375500862899,-14.393302538356394,-14.952961203900102,-19.485501718053627
2020-03-12,Norway,39.11280412877861,1.3271651425497737,6.021209548910292,-11.30611293455668,-21.29672080730778,-12.53859407783581
2020-03-12,Papua New Guinea,12.295589026358286,-5.233399079552925,-0.06396931241384607,7.477814391639242,1.242747887581146,17.884428697231257
2020-03-12,Poland,20.323066763744762,-12.686857800693161,5.087836006044043,-12.118509372656405,-18.9082646180088,-8.777730426047967
2020-03-12,Qatar,-1.6905901116427202,-12.688631661736778,7.557780879499234,-20.231768104862425,-21.672681831836357,-0.0245254361513787
2020-03-12,Romania,14.474224660098287,5.913553113553135,3.4717813863842366,-9.327571257596631,-14.60292586000729,-16.210264872004302
2020-03-12,Singapore,-9.699936427209138,-8.372781065088745,6.484908594264041,-12.674582366209322,-10.283085580714598,-1.9990610695115265
2020-03-12,Slovakia,16.593237271203407,9.241922820097017,6.672717954396049,-17.019883024561395,-26.692750136663378,-16.27717709444275
2020-03-12,Slovenia,23.772467658723627,5.116586424997649,2.7688566961339234,-10.157940778835581,-7.537024284790078,-3.496505155398893
2020-03-12,South Africa,-5.290692571027279,-6.026573426573421,-2.2892235917287422,-5.70947571789317,-3.6826130745632355,2.8709269377139037
2020-03-12,South Korea,-4.3876123876123785,16.602394966511085,7.978361731730004,-22.871309000364363,-19.37683557357788,-7.240979594390922
2020-03-12,Spain,26.198012513802013,1.1734265734265819,3.1187753765534154,-14.404991617780922,-16.7662138646174,-5.936653992739181
2020-03-12,Sweden,9.56765861875354,-10.19241113915669,3.603929698012948,-9.951023120390218,-14.564976267384324,-4.5430068957751075
2020-03-12,Tanzania,2.0887949260042546,3.445645263827103,1.1548389489465904,-1.1068419149665658,3.3464265658654853,-1.6003748393228108
2020-03-12,Thailand,-1.0923076923076565,-9.355546414369925,4.362913093091024,-5.5503604526142425,-15.2191969436726,-7.119974660018997
2020-03-12,Turkey,18.908969818060754,22.53746253746256,-2.0425948166103325,4.576963132163172,5.063142177643726,11.052633932746787
2020-03-12,United Kingdom,9.5845331139449,6.704511175099427,1.6767875200176974,-1.2074672460583002,-7.710575042569829,-1.41167705444974
2020-03-12,United States,20.349008789375787,18.45783845783849,1.0804729366471548,6.133776867557302,-5.71221036177559,-2.89096882276435
2020-03-12,Uruguay,1.4853363690573218,-24.539013617960975,-1.4313525684460444,-4.674176494367586,1.2633356736109391,20.987590466203713
2020-03-12,Zambia,-3.125624375624355,7.370428614447761,8.129979633378142,-0.6108229153767581,-4.4499478528557574,-27.05318285060872
2020-03-13,Aruba,29.76947895528275,-2.874507310870925,1.851067420943636,-12.498303959605323,-6.232730094535967,2.4644532981035496
2020-03-13,Australia,16.240197049913675,-6.007555662728052,-0.5626598300267176,0.17312331843341155,2.8097192497876904,13.055118122330484
2020-03-13,Belarus,5.992330250394801,7.629370629370641,-0.18812489624589546,1.276763228474124,0.2220730564816904,4.676481608917882
2020-03-13,Belgium,29.701957431215106,-3.143735245646056,5.6545039865154365,-17.067714234787417,-16.95121375002394,-8.461098348552753
2020-03-13,Bosnia and Herzegovina,11.804304644771605,8.92901409312789,2.593005707543554,-10.598839975398278,-8.095088118712496,-4.554682466341077
2020-03-13,Brazil,6.325243384066951,-8.623285111834718,-1.391126833281973,-0.28979459746882696,8.585521418926817,16.76817351383528
2020-03-13,Bulgaria,19.141388412911624,20.40296606995733,3.0377449998561588,-16.146525267155198,-9.853453956709487,-12.53997059502204
2020-03-13,Cambodia,-3.2040686586140907,-5.571693264000942,2.669762850348121,-5.806225645330741,-27.386836571576637,4.561616578787593
2020-03-13,Canada,31.88635042539329,-8.901710534363588,3.906566495795488,-1.8865725905201174,-14.280722264324382,-3.9032767358420983
2020-03-13,Chile,4.204684204684227,-18.116710875331563,-0.38862288727368366,-3.3874557202777424,3.349213769581354,15.739724507263375
2020-03-13,Colombia,1.9404837586656072,-10.4088704088704,-0.5670023146305851,-6.512402300164268,3.010799330509741,15.781011508722983
2020-03-13,Croatia,23.977693192883095,3.162125231090755,2.289069990124844,-8.588813337395479,-8.75779726339924,-1.5603509227600512
2020-03-13,Czechia,14.557442557442585,2.9513343799058163,7.20509130776135,-22.018030600570995,-24.371383627236227,-16.39437043459759
2020-03-13,Denmark,0.22293662104090117,14.45708084538984,14.71837274314204,-23.801448959464807,-45.011191622249484,-38.88382962500657
2020-03-13,Ecuador,2.6687598116169795,-8.501561331749997,5.990533769251215,-9.227872765615771,-7.779909531527494,-16.247475145771944
2020-03-13,France,13.453930684699941,4.144713733754841,2.848363616776325,-9.045894268210844,-8.176849393036449,-2.1071628856472415
2020-03-13,Gabon,3.1396949507186065,-6.7993544916621715,-0.7512624856807122,-2.619322297803336,-6.650928514168626,2.7477000584302687
2020-03-13,Germany,15.929473370231705,4.110252566024698,3.4124992771107685,-9.705822523004613,-14.095086374787698,-4.013930477924234
2020-03-13,Greece,25.786828556059362,6.804358432265417,8.23285236797092,-26.53015241007796,-25.22107298493343,-18.57599719640676
2020-03-13,Guatemala,12.89104677705717,1.8656692145064397,-0.18351910497703727,1.6007025601568756,-5.296954607610601,4.5553336566704985
2020-03-13,Honduras,8.513377170093605,-6.631166998139463,1.6178220886783947,-7.83490745715271,-6.2023444216247015,2.3891561391673974
2020-03-13,Hungary,23.121455658769122,6.362209219352096,2.2797372987150624,-1.888748299527066,-6.675997216981187,-3.3432333065284894
2020-03-13,Indonesia,2.7972027972028286,-2.402662839344046,0.7791946286463514,1.7398409173415814,0.3099100068362759,5.241807113420791
2020-03-13,Iraq,2.8775644245257723,-10.725224930832397,4.713682537848314,-20.32102482990274,-15.933141962695842,2.4937709386605746
2020-03-13,Italy,-29.91872991872991,-64.90044986860273,26.874756033159372,-75.30492352130733,-70.59780214905989,-52.24352058389654
2020-03-13,Japan,2.499785928357383,4.291368455591339,4.496771915230013,-5.58751427090273,-17.912324265870055,-4.6354887185054
2020-03-13,Kenya,4.930373973852269,1.2260376439481036,-0.550532528631166,4.445289393305714,5.50058703718372,8.423210029624457
2020-03-13,Laos,1.926415293249491,-1.8945868945868796,1.5574795061621245,-2.2118230013268914,-11.883221086089677,19.26222777555141
2020-03-13,Latvia,11.047966118388686,-12.334201745966439,5.759386154465275,-8.07451939865588,-14.788133703151473,-14.348723955438146
2020-03-13,Lithuania,7.940318790521246,3.4617529709554447,5.417525033135334,-14.831282007851598,-16.51534880872505,-13.192610105542414
2020-03-13,Luxembourg,40.84079663027036,3.0139860139860275,3.507332789561616,-14.04523262397025,-10.742521133991815,-5.985975510518358
2020-03-13,Malta,23.147211762596413,-3.9780527165142416,11.502878563562163,-26.475393771773213,-19.06411574103943,-17.625151966321212
2020-03-13,Mexico,6.25116818665208,2.9370629370629473,-1.0840658118894595,2.1312184015862385,4.519064954435123,5.556379469079047
2020-03-13,Mozambique,-4.085518006222827,-4.459691252144069,-3.2557832083115983,-4.071356256827613,-2.7504821034311817,18.707622068354667
2020-03-13,Netherlands,20.36375904796961,1.1922184543994518,5.996962054250417,-12.319559237696808,-23.078748863365135,-9.389446642125534
2020-03-13,New Zealand,0.3764459839226504,-10.922456383207233,-0.8404049423699149,1.1635589503396773,5.354136053379321,17.124179818735655
2020-03-13,North Macedonia,8.296249205340146,9.10203049962088,6.566761739179185,-23.736710164947027,-22.132865836410602,-13.564485955667777
2020-03-13,Norway,14.02664529146746,6.155731908540915,12.248484179968955,-28.888193627972385,-34.63788564209402,-28.833025041897884
2020-03-13,Papua New Guinea,13.790930099943012,-5.585125774699222,1.336358740803135,7.937078267374815,-0.18270730797715373,18.778605916045578
2020-03-13,Poland,5.591608391608418,-25.828031123805772,9.13531463954618,-28.54089661777809,-32.046324592055626,-15.892089293054227
2020-03-13,Qatar,-11.273887402919641,-22.799383244817548,9.359709026781275,-31.415550390820982,-32.77786941737138,-3.1367518409844877
2020-03-13,Romania,8.662619431850231,-2.5749298685958877,3.8219648007785594,-15.56200914481964,-17.66586269670084,-8.328063641592706
2020-03-13,Singapore,-9.579375848032555,-8.21381048101695,7.88582113141814,-10.43593461436356,-11.528856359049527,0.26001980498514854
2020-03-13,Slovakia,5.485216537848146,-11.739056277762515,11.646235409097756,-36.991380827892925,-39.67046072941618,-23.454219835077694
